1.3189,0.84193,0.36498,0.81472,0.74394,0.86913,0.24267,-0.1411,-1.0962,-0.10667,-1.0521,1.0215,-0.40401,-1.7164,-1.7012,1
1.3075,0.83279,0.35809,0.80426,0.72874,0.86156,0.24948,-0.13915,-1.0902,-0.10391,-1.0461,1.0634,-0.39544,-1.7239,-1.7071,1
1.2911,0.81864,0.34685,0.79244,0.75743,0.84507,0.24182,-0.14518,-1.0888,-0.10803,-1.0416,1.1137,-0.39834,-1.7158,-1.7094,1
1.2783,0.80741,0.33793,0.79865,0.7873,0.81593,0.22908,-0.14622,-1.084,-0.11215,-1.0402,1.1517,-0.40581,-1.7274,-1.6905,1
1.267,0.804,0.33531,0.80613,0.80684,0.80164,0.20562,-0.13432,-1.0719,-0.12322,-1.045,1.1806,-0.42726,-1.7261,-1.6793,1
1.2574,0.80604,0.33886,0.81428,0.81169,0.79756,0.18981,-0.12879,-1.0636,-0.13161,-1.049,1.1943,-0.43843,-1.7211,-1.6775,1
1.2621,0.80223,0.33406,0.8119,0.81332,0.79255,0.18469,-0.12302,-1.0601,-0.13387,-1.0494,1.2055,-0.44677,-1.7198,-1.6734,1
1.2555,0.80094,0.33315,0.81273,0.82028,0.78915,0.17965,-0.12168,-1.0584,-0.13441,-1.0516,1.2147,-0.4506,-1.7163,-1.6731,1
1.2624,0.80162,0.33451,0.81504,0.82116,0.7882,0.17229,-0.12436,-1.0595,-0.13966,-1.0576,1.2169,-0.45539,-1.7053,-1.6703,1
1.2578,0.80257,0.3344,0.81649,0.81956,0.78865,0.17135,-0.12385,-1.0614,-0.14132,-1.0588,1.2226,-0.45563,-1.7046,-1.6678,1
1.2525,0.80595,0.33697,0.8199,0.81801,0.79224,0.16914,-0.12563,-1.0648,-0.14383,-1.0627,1.2253,-0.4594,-1.7084,-1.6553,1
1.2466,0.80816,0.3395,0.8221,0.81288,0.79398,0.17013,-0.1235,-1.0618,-0.14145,-1.0625,1.2244,-0.45846,-1.7187,-1.6514,1
1.2464,0.80705,0.33813,0.82052,0.81131,0.79382,0.17229,-0.12158,-1.0601,-0.13977,-1.0601,1.2238,-0.45491,-1.714,-1.6628,1
1.2489,0.80683,0.33763,0.82031,0.8092,0.79336,0.1724,-0.12213,-1.0613,-0.13938,-1.0622,1.2245,-0.45377,-1.7111,-1.6633,1
1.2476,0.80648,0.33796,0.82018,0.81121,0.79279,0.17218,-0.12159,-1.0598,-0.1393,-1.0617,1.2249,-0.4555,-1.704,-1.6714,1
1.2473,0.80527,0.33704,0.81966,0.81329,0.79111,0.17444,-0.12151,-1.0594,-0.13945,-1.0596,1.2246,-0.45451,-1.7067,-1.6716,1
1.2565,0.80455,0.33635,0.81705,0.81068,0.79205,0.17242,-0.12242,-1.0595,-0.14105,-1.0614,1.2232,-0.45452,-1.703,-1.6709,1
1.251,0.80906,0.34211,0.82437,0.80859,0.79375,0.16975,-0.1253,-1.0608,-0.14155,-1.0616,1.2197,-0.45685,-1.6995,-1.6728,1
1.256,0.81063,0.34191,0.82433,0.80543,0.79669,0.17181,-0.11712,-1.0557,-0.1372,-1.0571,1.2037,-0.45707,-1.7049,-1.6813,1
1.256,0.80899,0.34146,0.82171,0.80358,0.79627,0.1707,-0.11618,-1.052,-0.13432,-1.0498,1.2061,-0.4577,-1.7067,-1.6881,1
1.252,0.808,0.34043,0.82096,0.80517,0.7948,0.17311,-0.11842,-1.0547,-0.13515,-1.0521,1.2117,-0.45354,-1.7125,-1.6797,1
1.2508,0.8075,0.33873,0.82191,0.80726,0.79285,0.1738,-0.11965,-1.0579,-0.1369,-1.0565,1.2174,-0.45587,-1.7098,-1.6736,1
1.2475,0.80606,0.33796,0.82141,0.81102,0.79072,0.17437,-0.11858,-1.0562,-0.13746,-1.0569,1.2201,-0.45473,-1.7122,-1.673,1
1.2469,0.80509,0.33685,0.81972,0.81524,0.79069,0.1714,-0.11794,-1.0554,-0.138,-1.0603,1.2231,-0.4559,-1.711,-1.6704,1
1.25,0.80722,0.34111,0.82015,0.81263,0.79452,0.16849,-0.121,-1.0556,-0.14005,-1.0589,1.2188,-0.45753,-1.7063,-1.6736,1
1.2497,0.80435,0.33653,0.81874,0.81378,0.78972,0.1721,-0.11877,-1.0563,-0.13552,-1.0542,1.2221,-0.4573,-1.7086,-1.6765,1
1.2554,0.80247,0.33544,0.81779,0.81614,0.78715,0.16924,-0.12003,-1.0571,-0.13889,-1.0527,1.2238,-0.45668,-1.7022,-1.6798,1
1.2587,0.80687,0.33901,0.82388,0.81396,0.78987,0.16636,-0.12036,-1.0589,-0.14043,-1.0596,1.2157,-0.46281,-1.7053,-1.6668,1
1.2528,0.80873,0.34182,0.82664,0.81108,0.79058,0.16057,-0.11802,-1.0549,-0.13994,-1.0551,1.2202,-0.46826,-1.7042,-1.6719,1
1.2551,0.80733,0.34026,0.82429,0.8151,0.79059,0.15787,-0.11596,-1.0527,-0.13952,-1.0567,1.22,-0.47061,-1.7061,-1.6689,1
1.2542,0.80421,0.3363,0.8205,0.81648,0.78817,0.16192,-0.11723,-1.055,-0.13917,-1.0542,1.2266,-0.46645,-1.7039,-1.6725,1
1.2539,0.80463,0.33723,0.82112,0.81735,0.78838,0.15889,-0.11886,-1.0551,-0.13983,-1.056,1.2299,-0.47082,-1.6961,-1.6747,1
1.2591,0.80215,0.3363,0.81883,0.8153,0.7857,0.16175,-0.11921,-1.0528,-0.14059,-1.0568,1.2285,-0.46291,-1.7007,-1.6746,1
1.254,0.80219,0.33607,0.81863,0.82004,0.78574,0.16292,-0.11924,-1.0529,-0.14085,-1.0583,1.2286,-0.4606,-1.7051,-1.6712,1
1.2611,0.8002,0.33457,0.81617,0.81805,0.78447,0.16387,-0.11931,-1.0527,-0.14092,-1.0574,1.2278,-0.45932,-1.6979,-1.6787,1
1.2632,0.79892,0.33348,0.81417,0.81605,0.78367,0.16551,-0.11952,-1.052,-0.14016,-1.0539,1.2287,-0.45757,-1.6988,-1.6817,1
1.2589,0.8013,0.33473,0.81612,0.81612,0.78647,0.16509,-0.12101,-1.0558,-0.14078,-1.0534,1.2297,-0.46147,-1.6986,-1.6774,1
1.259,0.8003,0.33187,0.81351,0.81941,0.78708,0.16527,-0.12287,-1.0607,-0.14222,-1.0597,1.2357,-0.46245,-1.7037,-1.6605,1
1.2626,0.79759,0.32951,0.80986,0.82283,0.78532,0.16743,-0.1263,-1.0636,-0.14352,-1.0627,1.2385,-0.45848,-1.6954,-1.6636,1
1.2613,0.79769,0.32913,0.80973,0.82555,0.78566,0.16673,-0.1281,-1.0662,-0.14415,-1.0657,1.2412,-0.46046,-1.691,-1.6615,1
1.2636,0.79593,0.3283,0.80866,0.82752,0.78344,0.16685,-0.1292,-1.0659,-0.14475,-1.0612,1.2424,-0.46177,-1.7001,-1.6537,1
1.2652,0.79588,0.32823,0.81026,0.82747,0.7815,0.16347,-0.12881,-1.0658,-0.14531,-1.0622,1.2444,-0.46375,-1.6939,-1.6567,1
1.2746,0.79412,0.32704,0.80895,0.82849,0.77905,0.16059,-0.12898,-1.0646,-0.14782,-1.0657,1.2435,-0.46446,-1.6894,-1.6555,1
1.3476,0.84738,0.35469,0.86024,0.33804,0.83426,0.40641,-0.11831,-1.1163,-0.13496,-1.1365,0.49016,0.61504,-1.7987,-1.7891,0
1.3461,0.84846,0.35939,0.8635,0.3461,0.83317,0.40476,-0.12943,-1.1219,-0.14648,-1.1412,0.48322,0.62862,-1.7887,-1.7857,0
1.3452,0.84754,0.35863,0.86385,0.34158,0.83149,0.40128,-0.12526,-1.1174,-0.14508,-1.1405,0.48255,0.63532,-1.7902,-1.7892,0
1.3429,0.84522,0.35529,0.86355,0.33621,0.82689,0.40275,-0.12107,-1.1142,-0.14216,-1.1383,0.48663,0.64232,-1.792,-1.794,0
1.3385,0.84158,0.35096,0.8549,0.33889,0.82826,0.41078,-0.12056,-1.1151,-0.14444,-1.1415,0.49875,0.64503,-1.8005,-1.7855,0
1.3377,0.84277,0.35533,0.85526,0.33635,0.83052,0.4118,-0.12835,-1.118,-0.14584,-1.1362,0.50024,0.64365,-1.794,-1.7913,0
1.345,0.85049,0.3647,0.85994,0.32494,0.84105,0.40321,-0.13526,-1.1195,-0.15116,-1.1367,0.49689,0.63083,-1.7909,-1.7835,0
1.3418,0.84865,0.36398,0.85685,0.31051,0.84069,0.39531,-0.12442,-1.1092,-0.13661,-1.1219,0.49851,0.63528,-1.8067,-1.7928,0
1.3364,0.84256,0.35867,0.84405,0.33872,0.84106,0.38736,-0.11773,-1.1042,-0.1282,-1.1149,0.50434,0.6303,-1.8176,-1.8008,0
1.3344,0.84146,0.3575,0.84694,0.35451,0.83597,0.38343,-0.12472,-1.1111,-0.12671,-1.1096,0.5076,0.62828,-1.8167,-1.8013,0
1.331,0.83852,0.3545,0.84401,0.36821,0.83278,0.38567,-0.12254,-1.1085,-0.12977,-1.115,0.50711,0.63279,-1.8182,-1.8005,0
1.3214,0.83041,0.34587,0.8344,0.38535,0.82616,0.42158,-0.12393,-1.1117,-0.13118,-1.1182,0.5058,0.63624,-1.8119,-1.8102,0
1.3215,0.83369,0.35109,0.83568,0.39261,0.83195,0.43612,-0.13822,-1.1201,-0.14369,-1.1256,0.49654,0.63205,-1.8046,-1.7991,0
1.3177,0.82872,0.3452,0.83022,0.39258,0.82723,0.45093,-0.13383,-1.1201,-0.13632,-1.1193,0.49582,0.63571,-1.8081,-1.8066,0
1.3109,0.82478,0.34168,0.82553,0.39973,0.82378,0.45803,-0.13519,-1.1201,-0.13718,-1.1198,0.50014,0.64514,-1.8132,-1.8042,0
1.3064,0.82207,0.34044,0.82505,0.40584,0.81908,0.46228,-0.14019,-1.1216,-0.14143,-1.1226,0.5048,0.65398,-1.8133,-1.8009,0
1.3063,0.82247,0.3419,0.82719,0.39679,0.8175,0.46086,-0.14115,-1.1217,-0.14512,-1.1261,0.51054,0.66005,-1.8116,-1.7979,0
1.3041,0.82225,0.34359,0.82673,0.39034,0.81778,0.46046,-0.13681,-1.1195,-0.14303,-1.1237,0.51143,0.66137,-1.8085,-1.8065,0
1.3013,0.82212,0.3464,0.82835,0.38725,0.81564,0.45774,-0.1323,-1.1154,-0.13803,-1.1206,0.51402,0.65749,-1.8192,-1.8048,0
1.302,0.81836,0.33728,0.8264,0.38177,0.81057,0.46949,-0.11817,-1.108,-0.12671,-1.1173,0.51624,0.64769,-1.8188,-1.8208,0
1.2992,0.83217,0.35017,0.82316,0.38495,0.84118,0.47955,-0.12708,-1.1146,-0.13734,-1.1244,0.49157,0.62395,-1.8156,-1.8068,0
1.311,0.83615,0.35429,0.82763,0.39066,0.84468,0.48498,-0.13636,-1.1259,-0.12457,-1.1144,0.47469,0.5956,-1.8135,-1.805,0
1.3172,0.8417,0.36373,0.84095,0.39179,0.84245,0.48423,-0.13477,-1.1215,-0.12375,-1.1115,0.45692,0.57341,-1.8164,-1.8044,0
1.3183,0.84212,0.36669,0.84212,0.39112,0.84187,0.48329,-0.12007,-1.1115,-0.11906,-1.1102,0.44652,0.56236,-1.8286,-1.805,0
1.3164,0.83912,0.3636,0.83963,0.39823,0.83862,0.4852,-0.1094,-1.1037,-0.10965,-1.0986,0.44424,0.55093,-1.8398,-1.8148,0
1.3161,0.83966,0.36599,0.84168,0.40081,0.8379,0.4851,-0.11097,-1.104,-0.11173,-1.0987,0.44851,0.54339,-1.8374,-1.8164,0
1.3128,0.83115,0.35103,0.83699,0.41076,0.8253,0.49387,-0.10189,-1.1015,-0.10443,-1.0987,0.45931,0.54954,-1.8437,-1.8205,0
1.312,0.83049,0.3518,0.83507,0.42178,0.82616,0.50373,-0.11594,-1.1184,-0.12358,-1.1214,0.46963,0.55768,-1.8268,-1.8022,0
1.318,0.83903,0.36463,0.84739,0.41805,0.83068,0.49754,-0.12673,-1.1254,-0.13255,-1.1211,0.45374,0.55044,-1.8177,-1.796,0
1.314,0.83361,0.35681,0.84356,0.41651,0.82366,0.49993,-0.10672,-1.1116,-0.11769,-1.1124,0.44942,0.55274,-1.8359,-1.806,0
1.3197,0.84227,0.37144,0.85165,0.40972,0.83314,0.49289,-0.11714,-1.1158,-0.12981,-1.1191,0.43964,0.54436,-1.827,-1.7958,0
1.3174,0.84019,0.36959,0.84782,0.40391,0.83257,0.48832,-0.099749,-1.0999,-0.11195,-1.101,0.43366,0.53637,-1.8431,-1.8141,0
1.317,0.8394,0.36889,0.84627,0.40252,0.83277,0.48964,-0.09804,-1.1012,-0.10797,-1.1002,0.43283,0.53677,-1.8432,-1.8155,0
1.3136,0.838,0.36973,0.84511,0.40507,0.83113,0.49048,-0.095229,-1.0956,-0.10413,-1.0956,0.43201,0.53472,-1.8511,-1.8183,0
1.3107,0.83939,0.37393,0.84856,0.4088,0.82998,0.48413,-0.09484,-1.093,-0.104,-1.0942,0.42737,0.53604,-1.8524,-1.8205,0
1.306,0.83286,0.36355,0.84234,0.4184,0.82312,0.49325,-0.082943,-1.0859,-0.095246,-1.0923,0.42481,0.54041,-1.8556,-1.8328,0
1.3026,0.8375,0.37653,0.8439,0.42744,0.83111,0.49395,-0.093387,-1.0972,-0.10592,-1.1031,0.41516,0.53923,-1.8488,-1.8191,0
1.308,0.83634,0.37244,0.85201,0.43974,0.82067,0.48598,-0.084013,-1.0876,-0.092233,-1.0858,0.40301,0.52194,-1.8546,-1.8358,0
1.3083,0.83454,0.36696,0.84847,0.44794,0.82061,0.48972,-0.076632,-1.0827,-0.097006,-1.0979,0.40513,0.51938,-1.8564,-1.8304,0
1.3105,0.84085,0.37735,0.84418,0.43343,0.83778,0.47901,-0.091029,-1.0936,-0.10895,-1.1061,0.41268,0.52792,-1.8416,-1.8224,0
1.3084,0.83862,0.37527,0.8358,0.42245,0.84119,0.47681,-0.085782,-1.0897,-0.090141,-1.0892,0.41117,0.53066,-1.8582,-1.8274,0
1.3122,0.84107,0.37759,0.8403,0.41397,0.84184,0.48084,-0.088717,-1.0931,-0.085386,-1.0843,0.40756,0.52055,-1.855,-1.8294,0
1.3036,0.8335,0.36853,0.83427,0.41837,0.83273,0.49004,-0.079481,-1.0867,-0.078453,-1.078,0.42171,0.52343,-1.8613,-1.8422,0
1.2999,0.83408,0.37414,0.83254,0.42122,0.83588,0.49376,-0.091971,-1.1011,-0.092742,-1.0947,0.43048,0.53569,-1.8525,-1.8247,0
1.3031,0.8377,0.37819,0.83461,0.41837,0.84079,0.49358,-0.092915,-1.1,-0.090597,-1.0895,0.41837,0.52732,-1.8519,-1.8272,0
1.2999,0.83369,0.37236,0.82775,0.41914,0.83938,0.48814,-0.085357,-1.0941,-0.081222,-1.0845,0.42508,0.53311,-1.8583,-1.8351,0
1.2918,0.83077,0.37306,0.82249,0.42171,0.83931,0.49001,-0.089557,-1.0979,-0.082054,-1.0857,0.44266,0.53659,-1.8544,-1.8389,0
1.2892,0.82545,0.36589,0.81846,0.41977,0.83219,0.49671,-0.090307,-1.0973,-0.079426,-1.0846,0.46563,0.53635,-1.8635,-1.8345,0
1.2964,0.83095,0.36932,0.82811,0.41883,0.83352,0.49414,-0.09695,-1.102,-0.088182,-1.0893,0.45829,0.52999,-1.8545,-1.8287,0
1.2965,0.83398,0.37457,0.82472,0.42167,0.84299,0.48884,-0.09643,-1.0989,-0.092827,-1.0958,0.44406,0.53517,-1.8456,-1.8329,0
1.3484,0.85355,0.3622,0.85979,0.31847,0.84705,0.37695,-0.11815,-1.1091,-0.12589,-1.1161,0.48891,0.61812,-1.8066,-1.7976,1
1.3449,0.85028,0.35941,0.85702,0.32468,0.84353,0.37789,-0.12047,-1.1102,-0.12872,-1.1187,0.49655,0.6267,-1.8084,-1.7944,1
1.3504,0.85552,0.3646,0.86151,0.3207,0.84928,0.37258,-0.12882,-1.1169,-0.13755,-1.1261,0.49781,0.62079,-1.7996,-1.7842,1
1.3455,0.85028,0.35981,0.85676,0.31771,0.84381,0.38273,-0.12742,-1.1148,-0.13564,-1.1231,0.5008,0.63531,-1.8073,-1.7844,1
1.3435,0.84912,0.35771,0.85735,0.31907,0.8409,0.37666,-0.12473,-1.1135,-0.1332,-1.122,0.50805,0.6367,-1.8089,-1.7867,1
1.3433,0.84936,0.35961,0.85955,0.31884,0.83917,0.37254,-0.12765,-1.1136,-0.13834,-1.124,0.51847,0.63457,-1.8075,-1.7843,1
1.3435,0.84906,0.35954,0.86099,0.31233,0.83713,0.37818,-0.12873,-1.1125,-0.14215,-1.1271,0.51584,0.64232,-1.8015,-1.7869,1
1.3397,0.84685,0.35676,0.85882,0.31533,0.83487,0.37422,-0.12086,-1.1098,-0.13658,-1.126,0.51521,0.64822,-1.8055,-1.7913,1
1.3393,0.8465,0.35715,0.85897,0.31699,0.83378,0.37261,-0.12273,-1.1094,-0.13844,-1.1269,0.51378,0.6537,-1.8085,-1.7868,1
1.337,0.84498,0.35574,0.85994,0.31759,0.82977,0.37394,-0.12328,-1.1095,-0.13974,-1.128,0.51408,0.66245,-1.807,-1.788,1
1.3377,0.84478,0.35662,0.85572,0.31631,0.83383,0.37055,-0.12507,-1.1093,-0.14472,-1.1307,0.51984,0.66514,-1.8092,-1.7814,1
1.3339,0.84282,0.35571,0.85299,0.31104,0.83264,0.36787,-0.12768,-1.1101,-0.14207,-1.1257,0.53214,0.6711,-1.8141,-1.7806,1
1.3307,0.84114,0.35402,0.85379,0.30911,0.82873,0.36494,-0.1254,-1.1081,-0.13855,-1.1227,0.54137,0.6719,-1.8145,-1.7865,1
1.3285,0.83883,0.35163,0.85,0.30967,0.82766,0.36405,-0.12439,-1.107,-0.14078,-1.1261,0.55947,0.66898,-1.8157,-1.7849,1
1.3224,0.83359,0.34775,0.83805,0.31652,0.82912,0.3765,-0.12891,-1.1102,-0.14329,-1.1269,0.55572,0.68957,-1.8085,-1.7914,1
1.3143,0.82826,0.34323,0.83843,0.32859,0.81833,0.38367,-0.13435,-1.1166,-0.14031,-1.1225,0.55957,0.70222,-1.808,-1.7949,1
1.3145,0.82759,0.34339,0.83701,0.33495,0.81791,0.38928,-0.13461,-1.1149,-0.14776,-1.131,0.54952,0.71051,-1.8015,-1.7948,1
1.323,0.83679,0.35474,0.84371,0.33028,0.82987,0.3792,-0.13967,-1.1159,-0.15202,-1.1312,0.53807,0.69077,-1.8023,-1.7855,1
1.3178,0.82976,0.3454,0.83697,0.33943,0.82255,0.39264,-0.12528,-1.1079,-0.13448,-1.1189,0.53338,0.68555,-1.8168,-1.8002,1
1.312,0.82495,0.34185,0.83219,0.37203,0.81797,0.45234,-0.13002,-1.1159,-0.1395,-1.1274,0.51868,0.65386,-1.8143,-1.7988,1
1.3087,0.82329,0.34192,0.82154,0.39454,0.82503,0.49481,-0.13447,-1.1199,-0.14345,-1.1281,0.50429,0.62475,-1.812,-1.8008,1
1.3079,0.82345,0.3417,0.81845,0.40745,0.82845,0.51845,-0.1408,-1.1285,-0.13855,-1.1223,0.4962,0.60045,-1.8095,-1.8028,1
1.3063,0.82099,0.33639,0.81823,0.41783,0.82349,0.53234,-0.14043,-1.1312,-0.13392,-1.1199,0.49325,0.59197,-1.8145,-1.8009,1
1.3069,0.82424,0.34258,0.81799,0.4264,0.83025,0.53074,-0.14509,-1.1362,-0.14159,-1.1279,0.48595,0.58779,-1.8098,-1.7923,1
1.3063,0.83073,0.35817,0.81551,0.42329,0.8457,0.51511,-0.14732,-1.1341,-0.13934,-1.1206,0.47569,0.57823,-1.8163,-1.7911,1
1.3084,0.82753,0.34972,0.81495,0.42017,0.84011,0.50924,-0.13136,-1.1247,-0.11148,-1.094,0.472,0.56434,-1.8282,-1.8166,1
1.3014,0.82454,0.34891,0.81241,0.42018,0.83667,0.51546,-0.12849,-1.1262,-0.11206,-1.1,0.47932,0.57156,-1.8308,-1.8129,1
1.3018,0.82914,0.35678,0.81195,0.42502,0.84632,0.51196,-0.13277,-1.1293,-0.11685,-1.101,0.4743,0.55998,-1.8281,-1.8092,1
1.3026,0.8304,0.35994,0.81338,0.43081,0.84767,0.51566,-0.12652,-1.1266,-0.10417,-1.0918,0.45114,0.54741,-1.831,-1.8189,1
1.3029,0.83144,0.36148,0.81031,0.43379,0.85257,0.52161,-0.12043,-1.1202,-0.09803,-1.0855,0.4264,0.54453,-1.8383,-1.8225,1
1.3007,0.83475,0.37082,0.81237,0.43136,0.85714,0.52318,-0.1221,-1.1204,-0.094634,-1.0812,0.41228,0.5392,-1.839,-1.8245,1
1.2972,0.83133,0.36747,0.80394,0.43428,0.85872,0.52004,-0.10945,-1.1152,-0.080263,-1.0666,0.40638,0.53822,-1.8466,-1.8395,1
1.2892,0.8221,0.35505,0.79372,0.44433,0.85075,0.52484,-0.10478,-1.1186,-0.068656,-1.059,0.4193,0.5509,-1.8561,-1.843,1
1.2833,0.82148,0.35576,0.79283,0.46264,0.8504,0.53105,-0.11719,-1.1336,-0.080013,-1.0744,0.42908,0.55377,-1.8474,-1.8278,1
1.287,0.83216,0.37579,0.79731,0.45343,0.86727,0.52159,-0.12773,-1.1368,-0.090574,-1.0789,0.42755,0.53184,-1.8423,-1.8177,1
1.2808,0.83389,0.38412,0.79759,0.44102,0.87019,0.51825,-0.11225,-1.1256,-0.066423,-1.0553,0.41682,0.51182,-1.8619,-1.8331,1
1.2915,0.83859,0.3849,0.80752,0.43099,0.86941,0.51023,-0.095469,-1.1101,-0.04808,-1.0337,0.39241,0.48356,-1.8774,-1.8445,1
1.2915,0.84017,0.38935,0.80245,0.42577,0.87789,0.51421,-0.083332,-1.1044,-0.04275,-1.0339,0.3805,0.47077,-1.8788,-1.8494,1
1.2905,0.84341,0.39791,0.81043,0.41938,0.8764,0.50916,-0.080829,-1.1064,-0.031358,-1.026,0.37017,0.461,-1.8846,-1.8492,1
1.2961,0.84955,0.40542,0.81849,0.41042,0.88088,0.49493,-0.070311,-1.0997,-0.027134,-1.021,0.35276,0.44886,-1.8858,-1.8534,1
1.2947,0.84752,0.40249,0.81905,0.40355,0.87599,0.49055,-0.057825,-1.0879,-0.017225,-1.009,0.34686,0.45206,-1.893,-1.8677,1
1.3006,0.84684,0.39698,0.8202,0.40278,0.87373,0.49085,-0.058416,-1.0879,-0.0215,-1.0138,0.3569,0.44787,-1.8905,-1.8647,1
1.3019,0.85131,0.40568,0.82603,0.407,0.87686,0.49233,-0.066283,-1.0945,-0.031517,-1.0242,0.34827,0.44466,-1.878,-1.8596,1
1.3055,0.8526,0.40318,0.82756,0.40529,0.87738,0.47145,-0.060486,-1.0875,-0.027273,-1.0208,0.34598,0.45194,-1.8832,-1.8616,1
1.318,0.85461,0.39706,0.83409,0.40574,0.87513,0.45205,-0.058657,-1.0832,-0.026294,-1.0185,0.34049,0.45336,-1.8799,-1.8639,1
1.315,0.865,0.41738,0.85375,0.3933,0.87626,0.43832,-0.070032,-1.0917,-0.043331,-1.0367,0.34304,0.45612,-1.8668,-1.8495,1
1.3243,0.85736,0.39488,0.85156,0.37905,0.86343,0.42917,-0.041755,-1.0614,-0.026981,-1.0274,0.34369,0.46558,-1.8867,-1.8648,1
1.3316,0.86233,0.39803,0.85839,0.37287,0.86652,0.43421,-0.062325,-1.079,-0.054722,-1.0583,0.3532,0.48166,-1.8589,-1.8456,1
1.3352,0.86338,0.39623,0.85396,0.36587,0.87306,0.44334,-0.068045,-1.0856,-0.06281,-1.0638,0.35462,0.48573,-1.8466,-1.8445,1
1.3356,0.86322,0.39532,0.85145,0.35739,0.87499,0.45155,-0.076249,-1.0947,-0.063695,-1.0633,0.36132,0.49026,-1.8501,-1.8331,1
1.3509,0.85582,0.36768,0.85953,0.34023,0.85211,0.38474,-0.11922,-1.1024,-0.12368,-1.1022,0.47302,0.58405,-1.8161,-1.8045,0
1.3473,0.8518,0.36298,0.85651,0.34292,0.8471,0.38155,-0.1199,-1.1042,-0.12461,-1.1045,0.47565,0.60665,-1.8204,-1.7988,0
1.3447,0.85011,0.36216,0.85605,0.33868,0.84418,0.37922,-0.12381,-1.1066,-0.12999,-1.1084,0.48699,0.61973,-1.8128,-1.8002,0
1.3374,0.84486,0.35873,0.85101,0.3351,0.83846,0.38162,-0.12396,-1.1026,-0.13183,-1.1063,0.50493,0.63342,-1.8179,-1.8029,0
1.33,0.83786,0.35264,0.84451,0.33614,0.83097,0.38565,-0.12396,-1.1033,-0.13184,-1.1072,0.51816,0.65436,-1.8205,-1.8035,0
1.3268,0.83578,0.35045,0.84465,0.33912,0.82716,0.39575,-0.12578,-1.1046,-0.13464,-1.1085,0.52109,0.65603,-1.8209,-1.8024,0
1.3289,0.83858,0.35589,0.84717,0.33724,0.83024,0.39834,-0.13098,-1.1067,-0.14251,-1.1138,0.51662,0.65404,-1.8203,-1.7928,0
1.3297,0.83929,0.35648,0.8474,0.34223,0.83094,0.39211,-0.12682,-1.1032,-0.13787,-1.1099,0.50612,0.65378,-1.8202,-1.8001,0
1.3284,0.83619,0.35186,0.84604,0.34397,0.82633,0.39177,-0.12163,-1.1009,-0.13223,-1.1078,0.51297,0.6529,-1.8239,-1.804,0
1.3215,0.83232,0.34977,0.83896,0.34043,0.82544,0.41442,-0.12589,-1.103,-0.13868,-1.1129,0.51816,0.66344,-1.8199,-1.8041,0
1.3213,0.83344,0.35148,0.84231,0.33745,0.82434,0.40515,-0.12728,-1.1057,-0.13614,-1.1109,0.5233,0.66409,-1.8191,-1.8038,0
1.3128,0.82696,0.34678,0.83707,0.34629,0.8166,0.42792,-0.12328,-1.1036,-0.13512,-1.1117,0.52287,0.66813,-1.824,-1.8077,0
1.3059,0.82362,0.34631,0.83471,0.35765,0.81254,0.44045,-0.12804,-1.1068,-0.14134,-1.1172,0.5299,0.66961,-1.8254,-1.8019,0
1.307,0.82421,0.34834,0.83283,0.35178,0.81559,0.44287,-0.12582,-1.1032,-0.1401,-1.1145,0.52017,0.67256,-1.825,-1.8068,0
1.3031,0.82201,0.34779,0.83387,0.35298,0.8104,0.44535,-0.12198,-1.1025,-0.13334,-1.1102,0.51994,0.67283,-1.8348,-1.8055,0
1.3044,0.82188,0.34451,0.83775,0.34873,0.80601,0.44544,-0.11574,-1.099,-0.13112,-1.1119,0.52356,0.66862,-1.836,-1.8072,0
1.3025,0.82099,0.34466,0.83782,0.35852,0.80415,0.44789,-0.11732,-1.1002,-0.13787,-1.1175,0.52737,0.667,-1.8298,-1.8082,0
1.3009,0.82124,0.34799,0.83657,0.36159,0.80616,0.45431,-0.12081,-1.1027,-0.14282,-1.1202,0.53047,0.66077,-1.8242,-1.8093,0
1.2956,0.81542,0.34139,0.8308,0.37239,0.80028,0.45921,-0.11677,-1.1015,-0.13686,-1.1159,0.53735,0.66286,-1.8306,-1.8137,0
1.2908,0.81414,0.34315,0.82796,0.38092,0.80007,0.49027,-0.12561,-1.1046,-0.14536,-1.1197,0.53421,0.65245,-1.8271,-1.8116,0
1.2857,0.8091,0.33765,0.82372,0.38968,0.79448,0.51057,-0.12166,-1.1047,-0.13974,-1.1173,0.52569,0.65352,-1.8298,-1.8169,0
1.2832,0.80961,0.33999,0.82419,0.39508,0.79504,0.51885,-0.12419,-1.1037,-0.14322,-1.117,0.51786,0.65151,-1.8349,-1.8122,0
1.2807,0.80843,0.34059,0.82502,0.39455,0.79209,0.52426,-0.12205,-1.1025,-0.14111,-1.1159,0.5156,0.65149,-1.8347,-1.8164,0
1.2761,0.80366,0.33573,0.81782,0.40158,0.78974,0.53304,-0.11381,-1.0986,-0.13519,-1.1121,0.51415,0.65158,-1.8377,-1.826,0
1.271,0.80482,0.34188,0.82031,0.41683,0.78934,0.55349,-0.11757,-1.1084,-0.13606,-1.1179,0.49902,0.63768,-1.8337,-1.8207,0
1.2725,0.80803,0.34706,0.81856,0.41703,0.79725,0.55573,-0.10965,-1.1031,-0.12971,-1.1141,0.48324,0.62118,-1.8369,-1.8271,0
