0.019983,-0.034234,-0.084577,-1.1224,-1.7877,1.0547,2.1801,-0.80333,-0.8862,0.61636,0.73641,-0.013322,0.34373,-0.87614,0.65664,1.3373,0.85002,0.3713,0.86029,0.33621,0.83999,0.51667,-0.12021,-1.114,-0.12497,-1.116,0.40488,0.5698,-1.8063,-1.805,-0.63252,-0.0002017,0.54942,-0.028439,-0.71925,0.028036,-0.40461,1.0335,0.78239,1.1202,0.74507,-1.9244,-2.0656,0.81062,0.70574
0.01953,-0.034229,-0.081755,-1.1281,-1.753,1.0596,2.1933,-0.84139,-0.88347,0.58673,0.7332,-0.0069601,0.33118,-0.87645,0.68178,1.3364,0.84761,0.36713,0.85414,0.34203,0.84134,0.50746,-0.10532,-1.1002,-0.11862,-1.1112,0.40328,0.56746,-1.8106,-1.8209,-0.58323,0.026105,0.55553,-0.045817,-0.72108,0.097027,-0.41341,1.059,0.7623,1.0949,0.72934,-1.9687,-2.0626,0.77529,0.69537
0.018412,-0.033667,-0.080223,-1.1407,-1.7207,1.0742,2.1829,-0.86378,-0.88666,0.58102,0.75146,0.042084,0.29932,-0.9056,0.68203,1.3304,0.84478,0.3637,0.84955,0.34262,0.84001,0.507,-0.10835,-1.1029,-0.11663,-1.1079,0.41213,0.58052,-1.8181,-1.8168,-0.54536,0.056446,0.57397,-0.034766,-0.75851,0.14766,-0.40358,1.0271,0.72864,1.1193,0.72666,-1.9919,-2.0652,0.74054,0.67907
0.009279,-0.037646,-0.082185,-1.1551,-1.7023,1.079,2.1702,-0.85923,-0.90377,0.59624,0.75929,0.08245,0.28924,-0.92207,0.67657,1.3293,0.84239,0.36228,0.85168,0.34445,0.83335,0.50767,-0.11206,-1.1077,-0.11834,-1.1107,0.41903,0.58827,-1.8166,-1.813,-0.5946,0.028436,0.56162,0.010664,-0.78121,0.045222,-0.36059,1.0257,0.74428,1.1452,0.76601,-1.9907,-2.0253,0.75021,0.67517
-0.0002118,-0.046278,-0.088373,-1.1622,-1.6753,1.0696,2.1863,-0.85561,-0.92074,0.59865,0.75432,0.10304,0.28572,-0.92392,0.6749,1.3242,0.83718,0.3564,0.8485,0.34985,0.8261,0.50969,-0.10726,-1.1036,-0.11935,-1.1146,0.42738,0.60006,-1.8152,-1.8194,-0.59794,0.026597,0.56543,0.044328,-0.79298,0.0098507,-0.36645,1.0915,0.74077,1.1151,0.74767,-2.0076,-1.9938,0.75456,0.66295
-0.00026578,-0.043323,-0.080798,-1.162,-1.6604,1.0746,2.1933,-0.86539,-0.92838,0.59456,0.74765,0.11057,0.27402,-0.92599,0.6719,1.325,0.83849,0.35779,0.843,0.35027,0.83373,0.51401,-0.11363,-1.1059,-0.12842,-1.1187,0.42901,0.60078,-1.8147,-1.8107,-0.55894,0.044533,0.56662,-0.018991,-0.83091,0.10706,-0.32371,1.1155,0.73635,1.0927,0.6758,-2.0686,-1.9565,0.76612,0.65297
0.010861,-0.045838,-0.093753,-1.167,-1.6622,1.0754,2.1934,-0.8516,-0.92747,0.60899,0.74715,0.11468,0.2704,-0.92986,0.65691,1.3248,0.83973,0.36167,0.84976,0.34739,0.82971,0.51702,-0.1204,-1.1139,-0.12641,-1.1156,0.42857,0.59795,-1.8172,-1.8031,-0.62542,0.016794,0.5694,-0.0041155,-0.8375,0.037703,-0.29087,1.0493,0.80438,1.132,0.69286,-2.0522,-1.9328,0.75659,0.6839
0.011396,-0.046643,-0.097527,-1.1621,-1.6598,1.0688,2.1978,-0.86317,-0.92518,0.59258,0.76273,0.12111,0.26581,-0.92518,0.65937,1.3274,0.84107,0.36125,0.85561,0.34495,0.82653,0.51517,-0.11432,-1.1076,-0.12735,-1.1166,0.42467,0.59289,-1.8168,-1.807,-0.59162,0.020435,0.55261,0.060374,-0.84423,-0.018505,-0.25414,1.0938,0.79923,1.1207,0.68441,-2.0624,-1.9465,0.71237,0.67343
0.018503,-0.15467,-0.11592,-1.2562,-1.6096,0.94605,2.2452,-0.83866,-0.87978,0.60761,0.78236,0.16163,0.29922,-0.89718,0.69143,1.3455,0.83488,0.35197,0.82366,0.33028,0.84585,0.53995,-0.11124,-1.098,-0.12994,-1.1154,0.42103,0.58732,-1.8157,-1.81,-0.59846,0.1532,0.56456,0.062121,-0.89572,0.24428,-0.33923,1.087,0.7257,1.036,0.66965,-2.0948,-1.9506,0.70569,0.63062
-0.01337,-0.12638,-0.11523,-1.2007,-1.5986,0.94797,2.2746,-0.82749,-0.9198,0.61293,0.76891,0.1832,0.28665,-0.92696,0.65432,1.3272,0.83565,0.3602,0.81363,0.31616,0.85767,0.54424,-0.14495,-1.1258,-0.12763,-1.109,0.44455,0.61524,-1.8128,-1.7944,-0.61831,0.11833,0.624,-0.19068,-0.98663,0.42631,-0.32074,0.93926,0.78527,1.0953,0.68747,-2.1197,-1.818,0.71244,0.66562
-0.016563,-0.10017,-0.10569,-1.1618,-1.661,0.96066,2.2692,-0.79819,-0.91965,0.5876,0.76348,0.11358,0.3289,-0.91492,0.65464,1.3139,0.82942,0.35367,0.80558,0.30674,0.85301,0.54834,-0.13723,-1.1223,-0.10694,-1.0791,0.43958,0.63798,-1.8349,-1.8078,-0.63854,0.068915,0.60857,-0.29879,-0.90577,0.43766,-0.32262,0.89859,0.75151,1.316,0.64068,-2.07,-1.8214,0.70801,0.62721
-0.026004,-0.093531,-0.10942,-1.1716,-1.6339,0.98372,2.2683,-0.81408,-0.92371,0.57856,0.73585,0.13526,0.34658,-0.93007,0.65403,1.3138,0.8306,0.35514,0.80998,0.30844,0.85097,0.55189,-0.13944,-1.1246,-0.10764,-1.0742,0.4401,0.62889,-1.8331,-1.8107,-0.60176,0.0675,0.60615,-0.27776,-0.89538,0.41175,-0.32434,0.90382,0.70436,1.3807,0.59096,-2.081,-1.8208,0.72056,0.61526
-0.031401,-0.092769,-0.1111,-1.1838,-1.611,0.9991,2.2551,-0.83396,-0.93996,0.5759,0.73291,0.15748,0.35274,-0.9296,0.66038,1.3088,0.82593,0.34858,0.80922,0.31541,0.84289,0.56082,-0.13227,-1.1216,-0.10508,-1.0787,0.44709,0.62841,-1.8299,-1.8195,-0.57976,0.061532,0.59395,-0.23714,-0.9154,0.3612,-0.29707,0.9126,0.70383,1.3601,0.64689,-2.0781,-1.8464,0.71681,0.59694
-0.041957,-0.09513,-0.11656,-1.1951,-1.5991,1.0041,2.2548,-0.83797,-0.93797,0.57946,0.7239,0.17153,0.35327,-0.92765,0.66438,1.3087,0.82668,0.34966,0.81647,0.31927,0.83665,0.56239,-0.13632,-1.1245,-0.11415,-1.0886,0.45179,0.6294,-1.818,-1.8195,-0.58236,0.059581,0.5942,-0.15306,-0.92841,0.27222,-0.31957,0.93925,0.72058,1.3334,0.65238,-2.0739,-1.8532,0.72359,0.61526
-0.041819,-0.091844,-0.11964,-1.1995,-1.587,1.0158,2.2442,-0.85571,-0.94702,0.57912,0.7411,0.17972,0.34805,-0.92241,0.65694,1.31,0.82488,0.34499,0.82089,0.31933,0.82862,0.567,-0.13365,-1.1213,-0.12045,-1.0984,0.45363,0.63601,-1.8192,-1.8123,-0.5081,0.072577,0.56843,-0.081935,-0.95952,0.2281,-0.30815,0.98753,0.70274,1.2673,0.67043,-2.1138,-1.8583,0.71587,0.6169
-0.031467,-0.086668,-0.12507,-1.2067,-1.5283,1.0342,2.2542,-0.88668,-0.96188,0.56854,0.74135,0.23654,0.28694,-0.94348,0.64854,1.303,0.82049,0.34172,0.82272,0.31418,0.81801,0.54439,-0.13779,-1.1221,-0.13283,-1.1085,0.49379,0.6652,-1.8105,-1.8117,-0.50243,0.077216,0.57754,-0.028559,-1.0757,0.18405,-0.3131,0.99852,0.75418,1.2111,0.6484,-2.1885,-1.7125,0.73303,0.63677
-0.058911,-0.1147,-0.16563,-1.2498,-1.4802,1.0196,2.1701,-0.93288,-0.99513,0.54341,0.72774,0.29035,0.58383,-0.97088,0.63315,1.2968,0.81518,0.3387,0.82382,0.3081,0.80654,0.55485,-0.1405,-1.1196,-0.14346,-1.1154,0.52845,0.66515,-1.813,-1.8056,-0.54447,0.043298,0.54988,-0.0010824,-1.182,0.087678,0.23597,0.98611,0.72849,1.1279,0.59967,-2.2342,-1.7146,0.70792,0.60942
-0.052493,-0.1071,-0.16172,-1.2523,-1.4439,1.0373,2.1947,-0.95155,-0.99231,0.54009,0.73897,0.33061,0.44554,-0.97682,0.65094,1.2901,0.80657,0.32901,0.81745,0.31096,0.7957,0.56161,-0.13348,-1.1141,-0.14485,-1.1205,0.54579,0.68001,-1.8151,-1.8092,-0.51938,0.064544,0.56644,0.048354,-1.1724,0.080734,-0.0077712,1.0349,0.75208,1.0921,0.66034,-2.2226,-1.7099,0.71754,0.61501
-0.04162,-0.10364,-0.16403,-1.251,-1.4673,1.0429,2.1814,-0.95888,-0.97194,0.53616,0.75895,0.3452,0.41212,-0.97439,0.65612,1.2932,0.81015,0.33328,0.82174,0.31601,0.7988,0.53952,-0.13644,-1.1141,-0.1505,-1.1237,0.54149,0.68828,-1.8069,-1.8108,-0.47749,0.090543,0.57849,0.058511,-1.148,0.12151,-0.17212,1.0654,0.73758,1.0867,0.65644,-2.1442,-1.8047,0.72584,0.62547
-0.048102,-0.10513,-0.15803,-1.2664,-1.4655,1.0561,2.1611,-0.96468,-0.96468,0.54945,0.77261,0.36266,0.35936,-0.96964,0.68086,1.2927,0.81081,0.33463,0.81872,0.31536,0.80265,0.53973,-0.13586,-1.1154,-0.15093,-1.1255,0.53578,0.69269,-1.8075,-1.8078,-0.48837,0.095422,0.60311,0.038085,-1.0888,0.15276,-0.27779,1.0535,0.73863,1.0941,0.65419,-2.0917,-1.8665,0.73968,0.64377
-0.052261,-0.10861,-0.1575,-1.2729,-1.461,1.0565,2.142,-0.96793,-0.97208,0.55018,0.78055,0.36124,0.39687,-0.97705,0.68193,1.2988,0.81587,0.34005,0.82302,0.31119,0.80847,0.53295,-0.13724,-1.115,-0.1476,-1.119,0.52949,0.677,-1.8136,-1.8045,-0.45125,0.11383,0.59964,0.057931,-1.0641,0.16871,-0.3232,1.0468,0.73176,1.12,0.64233,-2.0601,-1.9249,0.72668,0.6159
-0.033431,-0.096938,-0.15385,-1.2566,-1.518,1.0627,2.1209,-0.95965,-0.96377,0.55216,0.77897,0.30225,0.44659,-0.96625,0.68495,1.3044,0.8216,0.34494,0.83246,0.31211,0.81074,0.52958,-0.13344,-1.111,-0.14307,-1.1159,0.51304,0.65745,-1.8177,-1.8053,-0.4237,0.12461,0.59718,0.099361,-1.0255,0.14884,-0.34393,1.0445,0.68604,1.1162,0.66483,-2.0575,-1.9656,0.73451,0.60021
-0.01904,-0.088375,-0.15606,-1.2481,-1.5725,1.0713,2.0949,-0.95094,-0.94516,0.56206,0.77501,0.26243,0.46796,-0.95341,0.6999,1.3102,0.82749,0.351,0.84286,0.31802,0.81187,0.51635,-0.125,-1.1065,-0.13913,-1.1164,0.49231,0.64353,-1.8138,-1.8128,-0.47666,0.1108,0.6149,0.11682,-0.95365,0.10477,-0.3672,1.0708,0.70628,1.1039,0.64603,-2.0131,-2.0151,0.73038,0.62093
-0.083533,-0.12229,-0.16427,-1.2574,-1.519,1.0128,1.9857,-1.0015,-0.97888,0.47757,0.72462,0.27331,0.97732,-0.96757,0.64308,1.3112,0.82767,0.35281,0.83683,0.31222,0.81827,0.504,-0.1186,-1.0978,-0.13864,-1.1134,0.5186,0.62377,-1.8186,-1.8184,-0.60628,0.045798,0.60955,0.042527,-1.1144,0.047979,-0.47543,1.1689,0.74913,1.1602,0.67389,-2.2201,-1.4699,0.74804,0.64008
-0.10863,-0.15107,-0.19111,-1.2769,-1.4611,0.97395,1.9196,-0.97742,-1.0022,0.49111,0.68088,0.32376,1.1885,-0.99984,0.5904,1.3054,0.81997,0.34196,0.83114,0.31068,0.80855,0.49757,-0.12017,-1.102,-0.13209,-1.1097,0.55912,0.63085,-1.8215,-1.8198,-0.60002,0.04115,0.59918,0.083287,-1.2708,-0.0021258,-0.54877,1.1857,0.73812,1.1891,0.64246,-2.2855,-1.1706,0.75748,0.64132
-0.13282,-0.18209,-0.23056,-1.2994,-1.4059,0.93444,1.8889,-0.96883,-1.0125,0.48783,0.66981,0.39326,1.2857,-1.0014,0.57366,1.301,0.81735,0.34033,0.82946,0.31288,0.80523,0.4939,-0.12803,-1.1073,-0.14262,-1.1187,0.58811,0.63609,-1.8148,-1.813,-0.60648,0.031031,0.58841,0.056955,-1.3712,0.0062847,-0.59705,1.2047,0.80169,1.1481,0.66029,-2.2539,-1.066,0.74513,0.65204
-0.13176,-0.19561,-0.25787,-1.3139,-1.3546,0.92187,1.8989,-1.0066,-1.0082,0.45652,0.65448,0.47089,1.2731,-1.0002,0.59301,1.2964,0.8159,0.34176,0.83479,0.30643,0.79726,0.48206,-0.13484,-1.1067,-0.15054,-1.1182,0.61403,0.64592,-1.8075,-1.8168,-0.61149,0.015502,0.56945,0.12142,-1.5258,-0.091635,-0.6188,1.2025,0.79347,1.1672,0.65102,-2.2027,-0.9049,0.76912,0.66563
-0.11689,-0.18548,-0.25084,-1.3176,-1.3159,0.9466,2.0843,-1.0368,-1.0013,0.43664,0.71341,0.5609,0.84735,-0.98996,0.62546,1.2834,0.80288,0.32922,0.82049,0.29987,0.78502,0.48849,-0.1295,-1.0993,-0.15372,-1.1189,0.6277,0.69767,-1.8159,-1.8174,-0.56914,0.03803,0.58032,0.11025,-1.5387,-0.035418,-0.62056,1.2144,0.86188,1.0749,0.67703,-2.0687,-1.1812,0.77496,0.68193
-0.089249,-0.17282,-0.25233,-1.3095,-1.3022,0.9647,2.1671,-1.0418,-0.99472,0.443,0.71805,0.61825,0.58742,-0.97119,0.63529,1.2766,0.79803,0.32388,0.81954,0.30115,0.77628,0.50181,-0.13342,-1.102,-0.15663,-1.1203,0.63965,0.70638,-1.8191,-1.8118,-0.51581,0.065419,0.58221,0.16513,-1.5202,-0.035506,-0.64592,1.1841,0.80716,1.0905,0.64787,-1.9896,-1.3597,0.79743,0.72691
-0.082563,-0.16605,-0.243,-1.3153,-1.2883,0.98236,2.1782,-1.0566,-0.98214,0.43885,0.75562,0.68441,0.37582,-0.95103,0.66967,1.2809,0.80199,0.32819,0.82056,0.3018,0.78367,0.51805,-0.13707,-1.1057,-0.16541,-1.1289,0.64829,0.67199,-1.8141,-1.8043,-0.48822,0.093465,0.60036,0.13501,-1.483,0.051916,-0.62236,1.1642,0.81048,1.036,0.65616,-1.8653,-1.6172,0.81998,0.70839
-0.074043,-0.14567,-0.21328,-1.2748,-1.4302,0.98349,2.2132,-1.0229,-0.92635,0.4507,0.75411,0.54325,0.3678,-0.90622,0.68088,1.2838,0.8028,0.32702,0.82129,0.31494,0.78407,0.51733,-0.12757,-1.1055,-0.15173,-1.1245,0.61643,0.67141,-1.8207,-1.8091,-0.58188,0.04625,0.59703,0.11539,-1.2698,-0.022891,-0.56782,1.1302,0.86071,1.0763,0.71774,-1.8639,-1.7456,0.7986,0.70954
0.020771,0.066981,0.10759,-0.88453,-0.17877,1.0185,1.1172,-0.49244,-1.85,0.76573,1.0787,-0.72209,0.10689,-1.6463,1.4918,1.8712,1.094,0.32566,1.1236,-0.094809,1.0639,0.14871,-0.41057,-0.22509,-0.46292,-0.14757,-0.46779,-0.36633,-1.7718,-1.6801,0.23784,0.63424,1.0223,0.86515,0.36869,0.40332,0.071711,1.5643,-0.69671,1.2526,-1.4324,-1.0995,-1.0514,-0.69158,-1.4485
-0.0096154,0.059988,0.12457,-0.91949,-0.19762,1.0402,1.1234,-0.46096,-1.8451,0.77827,1.0732,-0.76665,0.089409,-1.5904,1.5009,1.8694,1.095,0.32879,1.112,-0.084491,1.0784,0.14745,-0.42006,-0.23588,-0.46215,-0.14197,-0.47996,-0.36055,-1.7761,-1.67,0.25046,0.64054,1.0261,0.85582,0.35199,0.4259,0.077588,1.5531,-0.74049,1.2678,-1.396,-1.1042,-1.0554,-0.71414,-1.439
-0.0096688,0.067923,0.14044,-0.91975,-0.18371,1.0549,1.1557,-0.43606,-1.8864,0.83152,1.007,-0.7225,0.11868,-1.6311,1.4131,1.8688,1.0959,0.33072,1.1121,-0.10526,1.0793,0.14508,-0.42072,-0.23508,-0.45186,-0.15056,-0.45267,-0.36208,-1.774,-1.6797,0.24108,0.63373,1.0212,0.86031,0.38205,0.40651,0.073724,1.5581,-0.72703,1.2594,-1.399,-1.1049,-1.0669,-0.68454,-1.4538
-0.00053238,0.079325,0.1541,-0.90582,-0.17259,1.0645,1.1755,-0.41506,-1.9498,0.85829,0.95775,-0.69093,0.14031,-1.6369,1.3418,1.8585,1.0924,0.33469,1.1125,-0.080787,1.0722,0.1503,-0.41253,-0.25551,-0.4391,-0.17459,-0.4242,-0.35334,-1.7817,-1.6988,0.18513,0.6139,1.0257,0.85398,0.42001,0.37446,0.073869,1.5749,-0.6568,1.2808,-1.4083,-1.0927,-1.083,-0.73032,-1.4317
0.013335,0.085026,0.15242,-0.89284,-0.18812,1.0629,1.1511,-0.41036,-1.9273,0.8514,0.98547,-0.7086,0.11442,-1.6521,1.3633,1.8565,1.0921,0.33737,1.1122,-0.077633,1.072,0.14939,-0.40126,-0.24267,-0.43225,-0.18792,-0.43588,-0.35739,-1.7722,-1.7123,0.16208,0.60174,1.0296,0.82483,0.38976,0.37798,0.066559,1.6086,-0.66555,1.3116,-1.3924,-1.1281,-1.0816,-0.71789,-1.3872
0.032689,0.098779,0.16203,-0.86911,-0.15137,1.066,1.1605,-0.40222,-1.9386,0.85277,0.95581,-0.71135,0.13289,-1.7013,1.3126,1.8537,1.094,0.34282,1.1186,-0.076796,1.0691,0.14427,-0.39071,-0.22873,-0.42527,-0.20019,-0.45703,-0.36177,-1.7585,-1.7235,0.14011,0.59334,1.0354,0.82423,0.34601,0.36245,0.054598,1.6314,-0.63215,1.3268,-1.3945,-1.1544,-1.0999,-0.66504,-1.3682
0.02455,0.08288,0.13699,-0.87921,-0.15606,1.0443,1.1377,-0.43366,-1.9088,0.82641,1.0133,-0.71968,0.12997,-1.6776,1.3788,1.8651,1.0924,0.33017,1.1134,-0.066925,1.0709,0.14316,-0.41706,-0.21872,-0.42759,-0.175,-0.47616,-0.36687,-1.7589,-1.7079,0.1952,0.6121,1.0232,0.82087,0.35859,0.40333,0.075902,1.571,-0.67555,1.3415,-1.4134,-1.1015,-1.0678,-0.7579,-1.3855
0.030788,0.087108,0.1378,-0.87526,-0.14099,1.0495,1.1438,-0.44512,-1.9052,0.81927,1.0143,-0.74995,0.12794,-1.668,1.374,1.8645,1.0974,0.33925,1.1225,-0.10715,1.0719,0.14678,-0.42376,-0.19854,-0.4266,-0.18317,-0.48482,-0.36635,-1.7379,-1.7141,0.17427,0.6145,1.0436,0.82809,0.32384,0.40091,0.079556,1.5596,-0.66571,1.3558,-1.4253,-1.1536,-1.0648,-0.72645,-1.3443
0.0045199,0.064549,0.1161,-0.90581,-0.16215,1.0342,1.1331,-0.46724,-1.8783,0.80256,1.0632,-0.75538,0.11328,-1.6085,1.4459,1.8648,1.0955,0.33963,1.1174,-0.096125,1.0741,0.14682,-0.41304,-0.20446,-0.42597,-0.18546,-0.49308,-0.36494,-1.7417,-1.7134,0.15212,0.60692,1.0447,0.80323,0.33928,0.4106,0.077523,1.5846,-0.70839,1.366,-1.4177,-1.1351,-1.069,-0.75224,-1.3026
0.018002,0.077139,0.12986,-0.89612,-0.15585,1.0504,1.1544,-0.46222,-1.8908,0.81884,1.0219,-0.73368,0.12416,-1.6485,1.3924,1.8597,1.0963,0.34455,1.1225,-0.094923,1.0702,0.14856,-0.40682,-0.21847,-0.42211,-0.18708,-0.48892,-0.36335,-1.7506,-1.7095,0.14928,0.60454,1.0448,0.81978,0.35278,0.3893,0.072964,1.5927,-0.72734,1.3507,-1.4305,-1.1252,-1.0665,-0.72017,-1.3072
0.010829,0.073411,0.13107,-0.88994,-0.17411,1.0361,1.1247,-0.46311,-1.8955,0.81737,1.0438,-0.71485,0.11138,-1.6395,1.4284,1.8586,1.0959,0.344,1.1176,-0.091665,1.0737,0.1497,-0.39377,-0.23125,-0.42113,-0.18057,-0.49997,-0.35837,-1.7619,-1.7008,0.14453,0.59444,1.0339,0.80275,0.35936,0.38679,0.068129,1.6216,-0.70959,1.3402,-1.4416,-1.1197,-1.0785,-0.68477,-1.3175
0.014168,0.077784,0.13651,-0.87786,-0.16969,1.0334,1.1271,-0.43953,-1.9216,0.81881,1.0236,-0.67512,0.12183,-1.672,1.4025,1.8554,1.0932,0.3407,1.1162,-0.082692,1.0703,0.15136,-0.39691,-0.23739,-0.42632,-0.18703,-0.45774,-0.35945,-1.7702,-1.7094,0.13567,0.58712,1.0287,0.80269,0.39383,0.37221,0.065566,1.6171,-0.67942,1.3315,-1.4624,-1.1276,-1.085,-0.64404,-1.3359
0.020373,0.087198,0.14985,-0.86228,-0.16201,1.0367,1.1216,-0.4126,-1.9294,0.83133,1.0088,-0.70705,0.11156,-1.6816,1.3875,1.854,1.0954,0.34557,1.1191,-0.086626,1.0717,0.14535,-0.38856,-0.23739,-0.41911,-0.18874,-0.46736,-0.36765,-1.7676,-1.7081,0.12378,0.58435,1.0324,0.80774,0.35834,0.36031,0.050853,1.6303,-0.64493,1.336,-1.4688,-1.1528,-1.0917,-0.59368,-1.3322
0.029251,0.091136,0.14815,-0.8573,-0.14111,1.0389,1.1244,-0.41577,-1.9434,0.82333,0.99786,-0.67374,0.12312,-1.7084,1.3636,1.8513,1.0915,0.33989,1.1177,-0.059294,1.0654,0.14654,-0.39484,-0.23855,-0.42908,-0.19625,-0.43754,-0.36543,-1.7721,-1.7193,0.12095,0.5793,1.0271,0.80518,0.40544,0.35342,0.046537,1.6244,-0.64559,1.3287,-1.4833,-1.1112,-1.1072,-0.59488,-1.3489
0.016364,0.0854,0.15095,-0.86577,-0.16006,1.0366,1.1189,-0.42365,-1.9166,0.83643,1.0108,-0.70608,0.10772,-1.6851,1.3943,1.8529,1.0929,0.34064,1.1155,-0.065742,1.0704,0.14551,-0.39552,-0.23386,-0.42657,-0.19153,-0.45721,-0.36367,-1.7691,-1.7147,0.13526,0.58853,1.0326,0.81287,0.38446,0.36484,0.047616,1.6246,-0.67316,1.3309,-1.4613,-1.1081,-1.097,-0.65158,-1.3305
0.015586,0.08199,0.14563,-0.85873,-0.17463,1.0234,1.105,-0.41466,-1.9129,0.82903,1.013,-0.67543,0.11035,-1.7061,1.4184,1.8633,1.093,0.33083,1.1157,-0.075404,1.0703,0.13725,-0.41508,-0.21826,-0.43862,-0.17605,-0.44309,-0.37085,-1.7645,-1.7085,0.17559,0.59808,1.0161,0.82742,0.43205,0.36939,0.067056,1.5845,-0.68749,1.319,-1.4524,-1.0661,-1.0745,-0.72302,-1.3858
0.0072718,0.078137,0.14414,-0.86813,-0.18379,1.0251,1.1015,-0.42001,-1.8964,0.81945,1.0286,-0.67637,0.10106,-1.6984,1.4378,1.8663,1.0919,0.32525,1.1102,-0.071674,1.0737,0.13653,-0.42031,-0.23077,-0.44669,-0.1638,-0.42518,-0.37241,-1.7767,-1.6963,0.20405,0.60682,1.0018,0.83273,0.44932,0.38155,0.06915,1.5769,-0.72993,1.2904,-1.4586,-1.0559,-1.0701,-0.68345,-1.4148
0.00032877,0.081347,0.15814,-0.87326,-0.18707,1.0353,1.124,-0.4111,-1.8948,0.85419,0.99932,-0.73588,0.1046,-1.6708,1.4157,1.8406,1.0924,0.35241,1.1125,-0.075718,1.0723,0.15727,-0.39544,-0.34892,-0.39741,-0.15535,-0.42382,-0.33749,-1.8501,-1.6432,0.1748,0.61157,1.0339,0.85844,0.385,0.3647,0.075916,1.563,-0.7125,1.3155,-1.4544,-1.1277,-1.0753,-0.6516,-1.3614
-0.010635,0.075425,0.15799,-0.87894,-0.20025,1.0305,1.1116,-0.39056,-1.8984,0.85277,1.0165,-0.7341,0.093617,-1.657,1.4314,1.8489,1.0922,0.34659,1.1061,-0.079067,1.0786,0.15111,-0.39063,-0.31084,-0.40659,-0.15287,-0.44209,-0.35472,-1.8284,-1.6584,0.16094,0.60183,1.0317,0.82194,0.36747,0.38171,0.080019,1.6047,-0.72535,1.3114,-1.4161,-1.1274,-1.0478,-0.63601,-1.409
-0.013403,0.074943,0.15911,-0.87668,-0.21027,1.0266,1.1052,-0.3807,-1.9034,0.85614,1.0161,-0.73269,0.10485,-1.6579,1.4321,1.8518,1.0927,0.34365,1.1048,-0.085076,1.0811,0.15498,-0.39779,-0.2898,-0.40662,-0.1473,-0.47125,-0.35243,-1.8164,-1.6623,0.15589,0.59827,1.0329,0.80979,0.34677,0.38675,0.0914,1.6056,-0.72307,1.3225,-1.3995,-1.1313,-1.0429,-0.61796,-1.435
-0.0065585,0.075884,0.15486,-0.87186,-0.21232,1.0236,1.0985,-0.37305,-1.9048,0.8629,1.0243,-0.76032,0.1036,-1.6464,1.4317,1.8595,1.0929,0.33439,1.105,-0.08912,1.0808,0.15658,-0.4023,-0.26208,-0.41281,-0.14408,-0.49565,-0.35543,-1.7981,-1.6696,0.1891,0.6075,1.0201,0.81735,0.32899,0.39702,0.088344,1.5958,-0.73499,1.323,-1.387,-1.122,-1.0398,-0.62846,-1.455
0.02604,0.097939,0.16776,-0.84297,-0.18758,1.0388,1.1183,-0.3694,-1.9353,0.85702,0.98492,-0.74895,0.13112,-1.6961,1.3582,1.8588,1.0946,0.33936,1.1152,-0.089514,1.0737,0.15256,-0.39534,-0.24202,-0.41954,-0.16335,-0.50266,-0.35701,-1.7752,-1.6896,0.1627,0.59859,1.0267,0.82723,0.30908,0.36996,0.068137,1.6174,-0.69419,1.3201,-1.3969,-1.1456,-1.0763,-0.54458,-1.4423
0.016366,0.087099,0.15367,-0.85878,-0.16602,1.0337,1.1162,-0.39416,-1.9385,0.83951,1.0025,-0.69582,0.1183,-1.693,1.379,1.8586,1.0948,0.34029,1.1158,-0.088842,1.0738,0.14046,-0.39687,-0.24185,-0.42311,-0.16999,-0.46469,-0.36619,-1.7747,-1.6976,0.1448,0.59106,1.0275,0.81256,0.365,0.36956,0.060761,1.6145,-0.7171,1.3259,-1.3933,-1.1451,-1.0878,-0.54381,-1.4246
0.026283,0.086307,0.1436,-0.84134,-0.16266,1.0139,1.1053,-0.40207,-1.9429,0.81751,1.0024,-0.6524,0.12382,-1.7219,1.4041,1.8649,1.0941,0.33304,1.1184,-0.087211,1.0694,0.13852,-0.4102,-0.22419,-0.43168,-0.17191,-0.4487,-0.37656,-1.7654,-1.7026,0.17236,0.5973,1.017,0.82797,0.40173,0.36599,0.052154,1.5908,-0.71066,1.3133,-1.4274,-1.1168,-1.0875,-0.56512,-1.4312
0.016997,0.075034,0.131,-0.86808,-0.17577,1.0181,1.1114,-0.4252,-1.9058,0.80327,1.0257,-0.65735,0.11787,-1.7034,1.4362,1.8621,1.0947,0.33821,1.119,-0.086911,1.0709,0.13535,-0.41222,-0.23724,-0.44132,-0.16693,-0.43202,-0.37504,-1.7761,-1.6924,0.16034,0.59716,1.0255,0.81492,0.42995,0.37875,0.062476,1.5946,-0.70681,1.299,-1.4042,-1.0924,-1.0775,-0.62451,-1.4573
0.017183,0.074151,0.12764,-0.87485,-0.17387,1.0232,1.1225,-0.43578,-1.8954,0.80014,1.0232,-0.65184,0.12487,-1.7099,1.4289,1.8662,1.0923,0.32866,1.1155,-0.080778,1.0688,0.14443,-0.42447,-0.2366,-0.45369,-0.15422,-0.42245,-0.37619,-1.783,-1.6844,0.19848,0.61072,1.0178,0.8258,0.44557,0.39628,0.073016,1.5639,-0.70281,1.2784,-1.3954,-1.0517,-1.0453,-0.69705,-1.5177
