0.024264,0.069231,0.10577,-0.88281,-0.18933,1.0213,1.133,-0.4493,-1.8475,0.77325,1.0627,-0.74089,0.10225,-1.6599,1.478,1.8683,1.0987,0.33833,1.1334,-0.10152,1.0644,0.13272,-0.41275,-0.2394,-0.4567,-0.14506,-0.47041,-0.36841,-1.7746,-1.667,0.2333,0.63622,1.0328,0.87062,0.33657,0.40119,0.039447,1.5783,-0.71254,1.2609,-1.3714,-1.1718,-1.0692,-0.62955,-1.4347
0.027897,0.068256,0.10012,-0.89044,-0.16611,1.0269,1.1544,-0.46986,-1.8449,0.76214,1.0383,-0.7021,0.13269,-1.6927,1.4553,1.8645,1.0936,0.33198,1.1308,-0.086194,1.0564,0.1437,-0.40336,-0.23771,-0.46033,-0.16175,-0.44296,-0.36296,-1.7787,-1.687,0.21999,0.62733,1.0258,0.86426,0.38027,0.3904,0.060351,1.5744,-0.70618,1.2621,-1.3821,-1.1477,-1.0552,-0.6612,-1.4524
0.02379,0.062655,0.094453,-0.89554,-0.17336,1.0209,1.1452,-0.48923,-1.858,0.7488,1.0555,-0.6779,0.13261,-1.6665,1.4766,1.8642,1.0911,0.32738,1.1285,-0.073966,1.0538,0.14071,-0.40917,-0.23954,-0.46395,-0.15675,-0.42053,-0.36696,-1.7861,-1.6887,0.20976,0.62196,1.0272,0.85442,0.41618,0.3895,0.052885,1.5747,-0.70229,1.2622,-1.3882,-1.1113,-1.0719,-0.68006,-1.4549
0.040659,0.065222,0.084873,-0.88785,-0.16708,1.0176,1.1341,-0.51167,-1.8585,0.74318,1.0709,-0.67028,0.12558,-1.6669,1.4801,1.8665,1.0906,0.32371,1.1314,-0.069122,1.0503,0.14012,-0.41555,-0.22788,-0.46603,-0.15257,-0.42979,-0.37118,-1.7801,-1.6905,0.21422,0.62033,1.022,0.84686,0.43441,0.3938,0.045433,1.5664,-0.71602,1.2783,-1.4089,-1.0657,-1.0752,-0.71729,-1.4388
0.018915,0.060157,0.09571,-0.90761,-0.1809,1.0286,1.1374,-0.49732,-1.8505,0.72643,1.0912,-0.72842,0.1142,-1.6094,1.5015,1.8618,1.0958,0.34105,1.1313,-0.080346,1.0602,0.13419,-0.38982,-0.24438,-0.4682,-0.14822,-0.46578,-0.37043,-1.7821,-1.675,0.16907,0.60963,1.0394,0.82864,0.38491,0.39062,0.044014,1.6088,-0.68792,1.2755,-1.4237,-1.0771,-1.079,-0.64095,-1.4421
0.023339,0.059968,0.092371,-0.89521,-0.18376,1.0151,1.1356,-0.47749,-1.8673,0.75522,1.0842,-0.70643,0.11773,-1.6334,1.4801,1.8627,1.0893,0.3281,1.1266,-0.055962,1.0521,0.14174,-0.38169,-0.25326,-0.44124,-0.14914,-0.47082,-0.37196,-1.7956,-1.6809,0.18524,0.60257,1.0111,0.83302,0.35824,0.37213,0.050762,1.6165,-0.67404,1.3141,-1.4235,-1.0781,-1.0541,-0.6772,-1.4367
0.0097167,0.048443,0.082944,-0.90774,-0.20081,1.0046,1.1138,-0.49654,-1.8632,0.7441,1.1152,-0.65708,0.099139,-1.614,1.5214,1.867,1.0918,0.32714,1.1259,-0.081548,1.0577,0.13901,-0.40144,-0.25589,-0.45131,-0.13588,-0.44563,-0.36982,-1.799,-1.668,0.21054,0.61723,1.0156,0.84535,0.38847,0.3891,0.058037,1.5869,-0.68734,1.2883,-1.4175,-1.0839,-1.0616,-0.71974,-1.4295
-0.014554,0.035447,0.07911,-0.92232,-0.2209,0.99321,1.0925,-0.49696,-1.854,0.74884,1.1376,-0.64696,0.081927,-1.5794,1.5665,1.8673,1.0926,0.32842,1.1222,-0.095409,1.063,0.14041,-0.40943,-0.2664,-0.45076,-0.12904,-0.42929,-0.36851,-1.8069,-1.6582,0.21197,0.61835,1.0177,0.84518,0.41388,0.39152,0.065004,1.5768,-0.696,1.2803,-1.418,-1.0896,-1.064,-0.73306,-1.42
-0.035631,0.020555,0.069717,-0.93812,-0.23228,0.97852,1.0705,-0.50338,-1.8273,0.74465,1.1689,-0.68949,0.082359,-1.5288,1.6197,1.8668,1.0923,0.32756,1.117,-0.08743,1.068,0.14033,-0.41772,-0.27588,-0.45095,-0.12188,-0.41002,-0.38368,-1.8155,-1.6489,0.21643,0.6216,1.0197,0.83892,0.4203,0.40363,0.081161,1.5659,-0.71891,1.2819,-1.4087,-1.1061,-1.0484,-0.76058,-1.4068
-0.010653,0.034903,0.074852,-0.91827,-0.19778,0.98808,1.0953,-0.50476,-1.849,0.73717,1.1374,-0.6947,0.12742,-1.5792,1.5593,1.8665,1.0941,0.33053,1.1244,-0.089477,1.0633,0.14723,-0.41156,-0.26306,-0.45202,-0.12711,-0.42977,-0.39659,-1.8019,-1.6546,0.21713,0.62328,1.023,0.85042,0.38395,0.3955,0.083669,1.5735,-0.69591,1.2771,-1.4152,-1.1322,-1.0353,-0.73762,-1.4113
0.0079938,0.048664,0.085828,-0.90218,-0.19676,0.99951,1.1026,-0.49618,-1.8621,0.74286,1.1215,-0.6841,0.10897,-1.6062,1.5296,1.8658,1.0922,0.32872,1.1262,-0.078536,1.0586,0.13885,-0.41211,-0.26152,-0.45664,-0.13521,-0.41454,-0.38539,-1.8019,-1.6646,0.21777,0.61975,1.0211,0.85504,0.41267,0.3851,0.05364,1.5769,-0.67788,1.2698,-1.4216,-1.1087,-1.0696,-0.71827,-1.4158
0.012888,0.054064,0.08896,-0.8902,-0.18322,0.99833,1.1198,-0.491,-1.868,0.75616,1.1044,-0.69618,0.11408,-1.623,1.5029,1.8668,1.0942,0.33238,1.1305,-0.079424,1.0582,0.13315,-0.40555,-0.25481,-0.4597,-0.13802,-0.44394,-0.37565,-1.7929,-1.6652,0.22105,0.6238,1.024,0.86405,0.37463,0.38419,0.050896,1.5816,-0.64882,1.2611,-1.4231,-1.1121,-1.0701,-0.68769,-1.4435
0.00065114,0.050184,0.092741,-0.89374,-0.19678,0.9941,1.1099,-0.47933,-1.8593,0.75969,1.1134,-0.72211,0.10321,-1.6005,1.5278,1.8656,1.0944,0.33333,1.1275,-0.082961,1.0613,0.1379,-0.40557,-0.26062,-0.45241,-0.13586,-0.45403,-0.37085,-1.797,-1.6609,0.21875,0.62365,1.0241,0.86392,0.35477,0.38338,0.059835,1.5822,-0.64128,1.265,-1.4231,-1.1218,-1.057,-0.67751,-1.4549
-0.022648,0.03607,0.088497,-0.91041,-0.2016,0.98255,1.0986,-0.47632,-1.8569,0.76236,1.1238,-0.70769,0.098982,-1.5759,1.5606,1.8642,1.0904,0.32798,1.1191,-0.068411,1.0621,0.14516,-0.41586,-0.27348,-0.4551,-0.13475,-0.4284,-0.36247,-1.8109,-1.6596,0.21888,0.62183,1.0191,0.86043,0.39783,0.38324,0.060876,1.5718,-0.64921,1.2589,-1.4278,-1.0902,-1.0636,-0.69045,-1.4716
-0.015014,0.043426,0.097589,-0.92438,-0.21029,1.0119,1.1181,-0.48039,-1.863,0.78104,1.0989,-0.70702,0.089037,-1.5672,1.5272,1.8636,1.0901,0.32684,1.1164,-0.066339,1.0639,0.1432,-0.41947,-0.27466,-0.45547,-0.13753,-0.41179,-0.36365,-1.8118,-1.6633,0.22604,0.62456,1.0186,0.85502,0.42467,0.39347,0.049062,1.5636,-0.67605,1.2637,-1.3891,-1.079,-1.072,-0.72379,-1.4788
-0.017302,0.045789,0.10028,-0.92783,-0.21088,1.0194,1.1277,-0.47974,-1.8713,0.79572,1.104,-0.69913,0.095259,-1.5717,1.4897,1.864,1.0908,0.3276,1.1166,-0.075399,1.0649,0.14288,-0.41857,-0.27306,-0.45738,-0.13643,-0.40604,-0.36562,-1.8087,-1.6656,0.22986,0.62383,1.0165,0.85449,0.42557,0.3938,0.062103,1.5592,-0.67627,1.2612,-1.4216,-1.0849,-1.0569,-0.72647,-1.4604
0.0039806,0.059425,0.10705,-0.90659,-0.19647,1.0247,1.1271,-0.46517,-1.8975,0.78732,1.0979,-0.67771,0.1035,-1.6132,1.4455,1.8599,1.0902,0.32936,1.1188,-0.07323,1.0615,0.14662,-0.41612,-0.27654,-0.45283,-0.14342,-0.39918,-0.36287,-1.8099,-1.6723,0.22065,0.62164,1.0195,0.85206,0.42879,0.39187,0.05389,1.5592,-0.67999,1.269,-1.4361,-1.0918,-1.0651,-0.70481,-1.4387
0.011349,0.070436,0.12249,-0.88341,-0.18842,1.0243,1.1185,-0.46065,-1.883,0.7816,1.077,-0.72091,0.1035,-1.634,1.4611,1.8646,1.0953,0.33319,1.1219,-0.086153,1.0682,0.14126,-0.41396,-0.2555,-0.45308,-0.14502,-0.443,-0.3684,-1.7901,-1.6692,0.22708,0.62522,1.0151,0.86092,0.37104,0.38888,0.058903,1.575,-0.7017,1.2794,-1.3897,-1.1202,-1.0584,-0.67495,-1.4566
0.01123,0.070642,0.12237,-0.87716,-0.18937,1.0184,1.1261,-0.45009,-1.8802,0.78499,1.0611,-0.72129,0.11608,-1.6516,1.4588,1.8639,1.0956,0.33585,1.123,-0.077455,1.0679,0.14348,-0.40745,-0.24849,-0.44528,-0.15392,-0.4823,-0.36037,-1.7806,-1.6739,0.22096,0.62433,1.0219,0.86364,0.35477,0.38501,0.058843,1.5835,-0.71765,1.2779,-1.3738,-1.1178,-1.0747,-0.64946,-1.4575
-0.011389,0.056947,0.11482,-0.8907,-0.20943,1.0053,1.1176,-0.4486,-1.8607,0.78703,1.0785,-0.72683,0.10436,-1.6229,1.506,1.854,1.0958,0.34557,1.1218,-0.067576,1.0698,0.1462,-0.38824,-0.26374,-0.42307,-0.17126,-0.49433,-0.35902,-1.785,-1.6809,0.16232,0.60675,1.0362,0.84103,0.32874,0.37311,0.03833,1.6209,-0.73109,1.3194,-1.353,-1.154,-1.1018,-0.59143,-1.3954
0.030444,0.078404,0.11872,-0.86481,-0.19476,1.0216,1.1377,-0.4568,-1.8747,0.77278,1.0536,-0.70563,0.11802,-1.6801,1.4456,1.8592,1.0952,0.338,1.1273,-0.058678,1.063,0.14629,-0.39869,-0.23994,-0.44089,-0.17001,-0.49153,-0.37056,-1.7704,-1.6884,0.19956,0.62095,1.0313,0.85896,0.33742,0.38359,0.049336,1.5977,-0.73753,1.2901,-1.3566,-1.1394,-1.0685,-0.62568,-1.4412
0.052637,0.080568,0.10101,-0.84047,-0.17558,1.0023,1.1215,-0.48009,-1.8814,0.755,1.0609,-0.63746,0.13847,-1.737,1.4396,1.8681,1.097,0.33445,1.1382,-0.10604,1.0562,0.13724,-0.40186,-0.22122,-0.45763,-0.16141,-0.46045,-0.37155,-1.7621,-1.689,0.20984,0.62119,1.0222,0.86298,0.38715,0.38006,0.061552,1.5819,-0.72504,1.2634,-1.4149,-1.1183,-1.0713,-0.62124,-1.4394
0.040676,0.067504,0.086076,-0.86319,-0.1932,0.99889,1.1172,-0.51994,-1.8503,0.72786,1.0959,-0.63826,0.1301,-1.6948,1.4955,1.8676,1.0969,0.333,1.1385,-0.11609,1.0552,0.13516,-0.40173,-0.23099,-0.45918,-0.15493,-0.43531,-0.37098,-1.7737,-1.6835,0.21565,0.62088,1.0203,0.8594,0.41955,0.383,0.060485,1.5724,-0.73971,1.2627,-1.4322,-1.0981,-1.0751,-0.65123,-1.4181
0.023599,0.060972,0.091998,-0.8945,-0.18936,1.0164,1.1293,-0.50949,-1.8479,0.72099,1.0877,-0.65828,0.11738,-1.6568,1.5079,1.8666,1.0924,0.32595,1.1281,-0.087665,1.0568,0.14243,-0.4162,-0.24525,-0.45428,-0.15127,-0.41701,-0.37083,-1.7891,-1.6805,0.22854,0.62574,1.0159,0.86279,0.43547,0.3887,0.058769,1.5598,-0.76254,1.2683,-1.3949,-1.0835,-1.0675,-0.69848,-1.4371
0.0284,0.070221,0.10283,-0.88812,-0.18496,1.0286,1.1377,-0.48904,-1.8713,0.74857,1.0562,-0.65491,0.11913,-1.6714,1.468,1.8711,1.0942,0.32626,1.1299,-0.10094,1.0581,0.13802,-0.42792,-0.22954,-0.46078,-0.15124,-0.41453,-0.37356,-1.7756,-1.6835,0.22933,0.62337,1.0135,0.86908,0.45311,0.37766,0.053914,1.5604,-0.70192,1.2515,-1.3997,-1.0592,-1.0818,-0.71804,-1.4713
0.023205,0.064321,0.099766,-0.89695,-0.18309,1.0263,1.1355,-0.49217,-1.8533,0.75621,1.0731,-0.72043,0.1182,-1.6342,1.4835,1.8714,1.0968,0.33036,1.1301,-0.10919,1.0636,0.14076,-0.41951,-0.22546,-0.45962,-0.14727,-0.45273,-0.37333,-1.7685,-1.6774,0.23551,0.63239,1.0241,0.86781,0.38796,0.3976,0.065696,1.567,-0.67402,1.246,-1.4176,-1.0979,-1.0651,-0.72098,-1.4485
0.020771,0.066981,0.10759,-0.88453,-0.17877,1.0185,1.1172,-0.49244,-1.85,0.76573,1.0787,-0.72209,0.10689,-1.6463,1.4918,1.8712,1.094,0.32566,1.1236,-0.094809,1.0639,0.14871,-0.41057,-0.22509,-0.46292,-0.14757,-0.46779,-0.36633,-1.7718,-1.6801,0.23784,0.63424,1.0223,0.86515,0.36869,0.40332,0.071711,1.5643,-0.69671,1.2526,-1.4324,-1.0995,-1.0514,-0.69158,-1.4485
-0.0096154,0.059988,0.12457,-0.91949,-0.19762,1.0402,1.1234,-0.46096,-1.8451,0.77827,1.0732,-0.76665,0.089409,-1.5904,1.5009,1.8694,1.095,0.32879,1.112,-0.084491,1.0784,0.14745,-0.42006,-0.23588,-0.46215,-0.14197,-0.47996,-0.36055,-1.7761,-1.67,0.25046,0.64054,1.0261,0.85582,0.35199,0.4259,0.077588,1.5531,-0.74049,1.2678,-1.396,-1.1042,-1.0554,-0.71414,-1.439
-0.0096688,0.067923,0.14044,-0.91975,-0.18371,1.0549,1.1557,-0.43606,-1.8864,0.83152,1.007,-0.7225,0.11868,-1.6311,1.4131,1.8688,1.0959,0.33072,1.1121,-0.10526,1.0793,0.14508,-0.42072,-0.23508,-0.45186,-0.15056,-0.45267,-0.36208,-1.774,-1.6797,0.24108,0.63373,1.0212,0.86031,0.38205,0.40651,0.073724,1.5581,-0.72703,1.2594,-1.399,-1.1049,-1.0669,-0.68454,-1.4538
-0.00053238,0.079325,0.1541,-0.90582,-0.17259,1.0645,1.1755,-0.41506,-1.9498,0.85829,0.95775,-0.69093,0.14031,-1.6369,1.3418,1.8585,1.0924,0.33469,1.1125,-0.080787,1.0722,0.1503,-0.41253,-0.25551,-0.4391,-0.17459,-0.4242,-0.35334,-1.7817,-1.6988,0.18513,0.6139,1.0257,0.85398,0.42001,0.37446,0.073869,1.5749,-0.6568,1.2808,-1.4083,-1.0927,-1.083,-0.73032,-1.4317
0.013335,0.085026,0.15242,-0.89284,-0.18812,1.0629,1.1511,-0.41036,-1.9273,0.8514,0.98547,-0.7086,0.11442,-1.6521,1.3633,1.8565,1.0921,0.33737,1.1122,-0.077633,1.072,0.14939,-0.40126,-0.24267,-0.43225,-0.18792,-0.43588,-0.35739,-1.7722,-1.7123,0.16208,0.60174,1.0296,0.82483,0.38976,0.37798,0.066559,1.6086,-0.66555,1.3116,-1.3924,-1.1281,-1.0816,-0.71789,-1.3872
0.032689,0.098779,0.16203,-0.86911,-0.15137,1.066,1.1605,-0.40222,-1.9386,0.85277,0.95581,-0.71135,0.13289,-1.7013,1.3126,1.8537,1.094,0.34282,1.1186,-0.076796,1.0691,0.14427,-0.39071,-0.22873,-0.42527,-0.20019,-0.45703,-0.36177,-1.7585,-1.7235,0.14011,0.59334,1.0354,0.82423,0.34601,0.36245,0.054598,1.6314,-0.63215,1.3268,-1.3945,-1.1544,-1.0999,-0.66504,-1.3682
0.02455,0.08288,0.13699,-0.87921,-0.15606,1.0443,1.1377,-0.43366,-1.9088,0.82641,1.0133,-0.71968,0.12997,-1.6776,1.3788,1.8651,1.0924,0.33017,1.1134,-0.066925,1.0709,0.14316,-0.41706,-0.21872,-0.42759,-0.175,-0.47616,-0.36687,-1.7589,-1.7079,0.1952,0.6121,1.0232,0.82087,0.35859,0.40333,0.075902,1.571,-0.67555,1.3415,-1.4134,-1.1015,-1.0678,-0.7579,-1.3855
0.030788,0.087108,0.1378,-0.87526,-0.14099,1.0495,1.1438,-0.44512,-1.9052,0.81927,1.0143,-0.74995,0.12794,-1.668,1.374,1.8645,1.0974,0.33925,1.1225,-0.10715,1.0719,0.14678,-0.42376,-0.19854,-0.4266,-0.18317,-0.48482,-0.36635,-1.7379,-1.7141,0.17427,0.6145,1.0436,0.82809,0.32384,0.40091,0.079556,1.5596,-0.66571,1.3558,-1.4253,-1.1536,-1.0648,-0.72645,-1.3443
0.0045199,0.064549,0.1161,-0.90581,-0.16215,1.0342,1.1331,-0.46724,-1.8783,0.80256,1.0632,-0.75538,0.11328,-1.6085,1.4459,1.8648,1.0955,0.33963,1.1174,-0.096125,1.0741,0.14682,-0.41304,-0.20446,-0.42597,-0.18546,-0.49308,-0.36494,-1.7417,-1.7134,0.15212,0.60692,1.0447,0.80323,0.33928,0.4106,0.077523,1.5846,-0.70839,1.366,-1.4177,-1.1351,-1.069,-0.75224,-1.3026
0.018002,0.077139,0.12986,-0.89612,-0.15585,1.0504,1.1544,-0.46222,-1.8908,0.81884,1.0219,-0.73368,0.12416,-1.6485,1.3924,1.8597,1.0963,0.34455,1.1225,-0.094923,1.0702,0.14856,-0.40682,-0.21847,-0.42211,-0.18708,-0.48892,-0.36335,-1.7506,-1.7095,0.14928,0.60454,1.0448,0.81978,0.35278,0.3893,0.072964,1.5927,-0.72734,1.3507,-1.4305,-1.1252,-1.0665,-0.72017,-1.3072
0.010829,0.073411,0.13107,-0.88994,-0.17411,1.0361,1.1247,-0.46311,-1.8955,0.81737,1.0438,-0.71485,0.11138,-1.6395,1.4284,1.8586,1.0959,0.344,1.1176,-0.091665,1.0737,0.1497,-0.39377,-0.23125,-0.42113,-0.18057,-0.49997,-0.35837,-1.7619,-1.7008,0.14453,0.59444,1.0339,0.80275,0.35936,0.38679,0.068129,1.6216,-0.70959,1.3402,-1.4416,-1.1197,-1.0785,-0.68477,-1.3175
0.014168,0.077784,0.13651,-0.87786,-0.16969,1.0334,1.1271,-0.43953,-1.9216,0.81881,1.0236,-0.67512,0.12183,-1.672,1.4025,1.8554,1.0932,0.3407,1.1162,-0.082692,1.0703,0.15136,-0.39691,-0.23739,-0.42632,-0.18703,-0.45774,-0.35945,-1.7702,-1.7094,0.13567,0.58712,1.0287,0.80269,0.39383,0.37221,0.065566,1.6171,-0.67942,1.3315,-1.4624,-1.1276,-1.085,-0.64404,-1.3359
0.020373,0.087198,0.14985,-0.86228,-0.16201,1.0367,1.1216,-0.4126,-1.9294,0.83133,1.0088,-0.70705,0.11156,-1.6816,1.3875,1.854,1.0954,0.34557,1.1191,-0.086626,1.0717,0.14535,-0.38856,-0.23739,-0.41911,-0.18874,-0.46736,-0.36765,-1.7676,-1.7081,0.12378,0.58435,1.0324,0.80774,0.35834,0.36031,0.050853,1.6303,-0.64493,1.336,-1.4688,-1.1528,-1.0917,-0.59368,-1.3322
0.029251,0.091136,0.14815,-0.8573,-0.14111,1.0389,1.1244,-0.41577,-1.9434,0.82333,0.99786,-0.67374,0.12312,-1.7084,1.3636,1.8513,1.0915,0.33989,1.1177,-0.059294,1.0654,0.14654,-0.39484,-0.23855,-0.42908,-0.19625,-0.43754,-0.36543,-1.7721,-1.7193,0.12095,0.5793,1.0271,0.80518,0.40544,0.35342,0.046537,1.6244,-0.64559,1.3287,-1.4833,-1.1112,-1.1072,-0.59488,-1.3489
0.016364,0.0854,0.15095,-0.86577,-0.16006,1.0366,1.1189,-0.42365,-1.9166,0.83643,1.0108,-0.70608,0.10772,-1.6851,1.3943,1.8529,1.0929,0.34064,1.1155,-0.065742,1.0704,0.14551,-0.39552,-0.23386,-0.42657,-0.19153,-0.45721,-0.36367,-1.7691,-1.7147,0.13526,0.58853,1.0326,0.81287,0.38446,0.36484,0.047616,1.6246,-0.67316,1.3309,-1.4613,-1.1081,-1.097,-0.65158,-1.3305
0.015586,0.08199,0.14563,-0.85873,-0.17463,1.0234,1.105,-0.41466,-1.9129,0.82903,1.013,-0.67543,0.11035,-1.7061,1.4184,1.8633,1.093,0.33083,1.1157,-0.075404,1.0703,0.13725,-0.41508,-0.21826,-0.43862,-0.17605,-0.44309,-0.37085,-1.7645,-1.7085,0.17559,0.59808,1.0161,0.82742,0.43205,0.36939,0.067056,1.5845,-0.68749,1.319,-1.4524,-1.0661,-1.0745,-0.72302,-1.3858
0.0072718,0.078137,0.14414,-0.86813,-0.18379,1.0251,1.1015,-0.42001,-1.8964,0.81945,1.0286,-0.67637,0.10106,-1.6984,1.4378,1.8663,1.0919,0.32525,1.1102,-0.071674,1.0737,0.13653,-0.42031,-0.23077,-0.44669,-0.1638,-0.42518,-0.37241,-1.7767,-1.6963,0.20405,0.60682,1.0018,0.83273,0.44932,0.38155,0.06915,1.5769,-0.72993,1.2904,-1.4586,-1.0559,-1.0701,-0.68345,-1.4148
0.00032877,0.081347,0.15814,-0.87326,-0.18707,1.0353,1.124,-0.4111,-1.8948,0.85419,0.99932,-0.73588,0.1046,-1.6708,1.4157,1.8406,1.0924,0.35241,1.1125,-0.075718,1.0723,0.15727,-0.39544,-0.34892,-0.39741,-0.15535,-0.42382,-0.33749,-1.8501,-1.6432,0.1748,0.61157,1.0339,0.85844,0.385,0.3647,0.075916,1.563,-0.7125,1.3155,-1.4544,-1.1277,-1.0753,-0.6516,-1.3614
-0.010635,0.075425,0.15799,-0.87894,-0.20025,1.0305,1.1116,-0.39056,-1.8984,0.85277,1.0165,-0.7341,0.093617,-1.657,1.4314,1.8489,1.0922,0.34659,1.1061,-0.079067,1.0786,0.15111,-0.39063,-0.31084,-0.40659,-0.15287,-0.44209,-0.35472,-1.8284,-1.6584,0.16094,0.60183,1.0317,0.82194,0.36747,0.38171,0.080019,1.6047,-0.72535,1.3114,-1.4161,-1.1274,-1.0478,-0.63601,-1.409
-0.013403,0.074943,0.15911,-0.87668,-0.21027,1.0266,1.1052,-0.3807,-1.9034,0.85614,1.0161,-0.73269,0.10485,-1.6579,1.4321,1.8518,1.0927,0.34365,1.1048,-0.085076,1.0811,0.15498,-0.39779,-0.2898,-0.40662,-0.1473,-0.47125,-0.35243,-1.8164,-1.6623,0.15589,0.59827,1.0329,0.80979,0.34677,0.38675,0.0914,1.6056,-0.72307,1.3225,-1.3995,-1.1313,-1.0429,-0.61796,-1.435
0.63038,0.43487,0.23606,-0.47094,-0.99033,1.3407,1.2024,-0.55388,-1.3873,0.62709,0.54809,-0.57232,0.24594,-2.1891,0.8983,1.4594,0.94141,0.41603,0.93056,0.39867,0.95269,0.42253,-0.11673,-0.99743,-0.10198,-0.70242,0.090644,0.092379,-1.8443,-1.9415,1.4964,1.0345,0.57674,1.1203,0.41162,0.94898,0.17815,0.1749,-0.76489,0.063343,-1.0572,-0.30328,-0.41868,-1.6683,-1.7926
0.62186,0.43123,0.2347,-0.46888,-0.9733,1.3313,1.2101,-0.5488,-1.3906,0.62448,0.53998,-0.57893,0.26877,-2.1997,0.89766,1.4587,0.93726,0.41188,0.91944,0.41144,0.95464,0.43447,-0.12481,-1.0052,-0.10221,-0.69843,0.087694,0.1003,-1.8517,-1.9334,1.4904,1.0295,0.57125,1.1173,0.42786,0.94141,0.19222,0.17063,-0.7669,0.055919,-1.0649,-0.28645,-0.40649,-1.6684,-1.8035
0.62708,0.43526,0.23491,-0.46732,-0.98167,1.3385,1.2157,-0.55469,-1.3896,0.62314,0.53314,-0.57965,0.27301,-2.1923,0.88458,1.4546,0.93713,0.41265,0.92102,0.40437,0.95282,0.43704,-0.12273,-1.0075,-0.10182,-0.69513,0.093339,0.10336,-1.8578,-1.9314,1.4921,1.0303,0.57209,1.1183,0.42241,0.94203,0.1933,0.17116,-0.76563,0.056312,-1.0641,-0.29266,-0.40544,-1.6664,-1.8037
0.64558,0.44142,0.22995,-0.47095,-0.97834,1.3531,1.2467,-0.57535,-1.394,0.61432,0.50061,-0.56139,0.28382,-2.1813,0.84574,1.4573,0.93922,0.41462,0.92179,0.40111,0.95708,0.43423,-0.12174,-1.0075,-0.09908,-0.69208,0.083046,0.098732,-1.8589,-1.9278,1.4926,1.0312,0.57428,1.1233,0.41676,0.93918,0.18667,0.17723,-0.76319,0.057169,-1.062,-0.29534,-0.40832,-1.667,-1.8024
0.65769,0.44913,0.23328,-0.45994,-1.0082,1.3575,1.2489,-0.57448,-1.3882,0.61068,0.49415,-0.57183,0.29883,-2.1708,0.82321,1.459,0.93957,0.41451,0.92737,0.39228,0.95134,0.43455,-0.11797,-1.0008,-0.10272,-0.69838,0.0816,0.10731,-1.8496,-1.9381,1.4894,1.0299,0.57307,1.1211,0.42256,0.9384,0.19209,0.17586,-0.7664,0.05664,-1.0621,-0.28922,-0.40785,-1.6724,-1.801
0.66436,0.44971,0.22975,-0.46269,-1.0196,1.3628,1.2658,-0.5863,-1.3884,0.60388,0.48493,-0.55839,0.31016,-2.1599,0.80391,1.4541,0.93604,0.41235,0.92953,0.39846,0.94255,0.44058,-0.11568,-0.99892,-0.107,-0.70407,0.089713,0.11446,-1.8483,-1.9438,1.4858,1.0276,0.57094,1.118,0.42826,0.93695,0.19932,0.17362,-0.7705,0.055458,-1.0638,-0.28131,-0.40094,-1.6783,-1.8012
0.69646,0.46376,0.23306,-0.45171,-1.0311,1.3799,1.2665,-0.59506,-1.3878,0.59911,0.46776,-0.55906,0.30307,-2.15,0.76513,1.4543,0.94097,0.42022,0.9401,0.37781,0.94185,0.42503,-0.10141,-1.0004,-0.10054,-0.6895,0.087478,0.10191,-1.8644,-1.9335,1.4893,1.0307,0.57318,1.1211,0.42883,0.93993,0.18197,0.17461,-0.76481,0.056481,-1.062,-0.2814,-0.41632,-1.6683,-1.8032
0.69164,0.45956,0.2288,-0.45681,-1.038,1.3759,1.2695,-0.59978,-1.3858,0.59455,0.48882,-0.56786,0.31326,-2.1412,0.76745,1.4483,0.93509,0.41794,0.95071,0.39148,0.91991,0.43052,-0.089228,-0.9912,-0.10962,-0.70226,0.099062,0.10557,-1.8585,-1.9478,1.4895,1.0291,0.57056,1.1122,0.43317,0.9461,0.19148,0.16607,-0.77262,0.057635,-1.0625,-0.27831,-0.4092,-1.675,-1.7982
0.65786,0.44447,0.23108,-0.46507,-1.0361,1.3547,1.2309,-0.57505,-1.3779,0.6111,0.53997,-0.60074,0.29168,-2.1505,0.84359,1.4454,0.93031,0.41091,0.9437,0.40876,0.91693,0.43768,-0.09985,-0.98797,-0.11755,-0.71769,0.12466,0.10912,-1.8415,-1.9629,1.4855,1.0243,0.56587,1.1028,0.45932,0.94621,0.19353,0.15861,-0.78172,0.056493,-1.0638,-0.25873,-0.40908,-1.6856,-1.7937
0.63438,0.43564,0.23297,-0.47145,-1.0401,1.3427,1.2076,-0.56131,-1.3766,0.62126,0.56682,-0.58624,0.26642,-2.1604,0.88821,1.4429,0.93109,0.41065,0.94059,0.4003,0.9216,0.44086,-0.10374,-0.99099,-0.11626,-0.71696,0.12929,0.11505,-1.8437,-1.9607,1.4898,1.0276,0.5684,1.1043,0.44041,0.95086,0.19778,0.15927,-0.77927,0.059133,-1.0622,-0.27801,-0.40421,-1.682,-1.7919
0.61561,0.42546,0.23072,-0.48202,-1.0184,1.3329,1.1913,-0.55546,-1.3823,0.62741,0.58544,-0.55939,0.24055,-2.177,0.92509,1.4471,0.93674,0.41514,0.94151,0.40733,0.93197,0.43465,-0.10299,-0.99226,-0.10906,-0.70697,0.088653,0.10686,-1.8473,-1.9513,1.4983,1.0345,0.57466,1.1103,0.40953,0.95879,0.18581,0.16391,-0.77272,0.065066,-1.0565,-0.29775,-0.41257,-1.673,-1.7884
